   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
 531, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], 4, -704, KEEP, 
 532, (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 4, -799, KEEP, 
 533, (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], 4, -1099, KEEP, 
 534, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (A4)5805[LED6], 4, -1146, KEEP, 
 535, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 4, -1323, KEEP, 
 536, (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], 4, -1122, KEEP, 
 537, (F1)5740[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], 4, -1408, KEEP, 
 538, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], 3, -492, KEEP, 
 539, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], 3, -785, KEEP LED safe, 
 540, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 3, -627, KEEP, 
 541, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], 3, -484, KEEP, 
 542, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], 3, -489, KEEP, 
 544, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], 3, -984, KEEP, 
 549, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], 2, -838, KEEP, 
 550, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], 2, -1042, KEEP, 
 551, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], 2, -912, KEEP, 
 552, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], 2, -1111, KEEP, 
 553, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 2, -864, KEEP, 
 554, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (B5)5809[LED6], 2, -1110, KEEP LED safe, 
 555, (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], 2, -1111, KEEP, 
 556, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], 2, -1042, KEEP LED safe, 
 557, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 2, -1321, KEEP, 
 558, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (R5)5806[LED6], 2, -1130, KEEP, 
 559, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 2, -1372, KEEP, 
 561, (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 2, -828, KEEP, 
 562, (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 2, -933, KEEP, 
 563, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (R5)5806[LED6], 1, -1599, KEEP, 
 564, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], 1, -514, KEEP, 
 565, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], 1, -500, KEEP, 
 566, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], 1, -1008, KEEP, 
 567, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 1, -497, KEEP LED safe, 
 568, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (R5)5806[LED6], 1, -1599, KEEP, 
 570, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], 1, -769, KEEP, 
 571, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], 1, -1042, KEEP, 
 572, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], 1, -962, KEEP, 
 574, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], 1, -1114, KEEP, 
 575, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 1, -1186, KEEP, 
 576, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], 1, -1326, KEEP, 
 577, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], 1, -1282, KEEP, 
 578, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 1, -1373, KEEP, 
 579, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 1, -1050, KEEP, 
 580, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], 0, -745, KEEP LED safe, 
 581, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], 0, -1100, KEEP LED safe, 
 582, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], 0, -1127, KEEP, 
 583, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (F5)5820[LED6], 0, -1132, KEEP, 
 584, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], 0, -1221, KEEP, 
 585, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], 0, -1187, KEEP, 
 587, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], 0, -1097, KEEP, 
 588, (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 0, -1374, KEEP, 
 589, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], -1, -521, KEEP, 
 590, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], -1, -1018, KEEP, 
 591, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], -1, -391, KEEP, 
 592, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -1, -528, KEEP, 
 593, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], -1, -631, KEEP, 
 594, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -1, -488, KEEP LED safe, 
 595, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], -1, -841, KEEP, 
 596, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], -1, -1018, KEEP, 
 598, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (A4)5805[LED6], -1, -1126, KEEP, 
 599, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], -1, -982, KEEP, 
 600, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], -1, -1171, KEEP, 
 601, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], -1, -1367, KEEP, 
 602, (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], -1, -1367, KEEP, 
 603, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -1, -1328, KEEP, 
 604, (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], -1, -1367, KEEP, 
 605, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], -2, -1698, KEEP, 
 606, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (A4)5805[LED6], -2, -1698, KEEP, 
 607, (E2)5685[LED2], (R2)5695[LED2], (A4)5805[LED6], (F5)5820[LED6], -2, -1698, KEEP, 
 609, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], -2, -681, KEEP, 
 610, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -2, -698, KEEP, 
 611, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], -2, -868, KEEP, 
 612, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], -2, -1698, KEEP, 
 613, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (A4)5805[LED6], -2, -1698, KEEP, 
 614, (R2)5695[LED2], (E1)5705[LED2], (A4)5805[LED6], (F5)5820[LED6], -2, -1698, KEEP, 
 615, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], -2, -1180, KEEP, 
 617, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], -2, -1068, KEEP, 
 619, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (B5)5809[LED6], -2, -702, KEEP LED safe, 
 620, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], -2, -1227, KEEP LED safe, 
 622, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (F5)5820[LED6], -2, -539, KEEP LED safe, 
 623, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -2, -1698, KEEP, 
 626, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], -3, -728, KEEP, 
 627, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], -3, -530, KEEP, 
 628, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], -3, -508, KEEP, 
 630, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], -3, -881, KEEP LED safe, 
 632, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (B5)5809[LED6], -3, -1152, KEEP, 
 633, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -3, -1122, KEEP, 
 635, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], -3, -1370, KEEP, 
 636, (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], -3, -1370, KEEP, 
 637, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -4, -488, KEEP, 
 639, (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -4, -527, KEEP, 
 640, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], -4, -1416, KEEP, 
 642, (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -4, -1534, KEEP, 
 643, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], -5, -1345, KEEP, 
 645, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], -5, -1072, KEEP, 
 646, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], -5, -876, KEEP, 
 648, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -5, -876, KEEP, 
 649, (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], -5, -1172, KEEP LED safe, 
 650, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], -5, -1328, KEEP, 
 651, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], -5, -1417, KEEP, 
 652, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], -5, -1108, KEEP, 
 653, (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -5, -1345, KEEP, 
 654, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], -6, -1058, KEEP, 
 655, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (F5)5820[LED6], -6, -968, KEEP LED safe, 
 656, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], -6, -1224, KEEP LED safe, 
 658, (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -6, -1146, KEEP, 
 660, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -6, -1373, KEEP, 
 661, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], -6, -1237, KEEP, 
 664, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (R5)5806[LED6], -7, -1415, KEEP, 
 665, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], -7, -543, KEEP LED safe, 
 666, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (R5)5806[LED6], -7, -1094, KEEP, 
 667, (E2)5685[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -7, -739, KEEP, 
 668, (E2)5685[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], -7, -860, KEEP, 
 672, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], -7, -1451, KEEP, 
 673, (R2)5695[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], -7, -739, KEEP, 
 674, (R2)5695[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -7, -860, KEEP, 
 675, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (R5)5806[LED6], -7, -1415, KEEP, 
 677, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], -7, -1415, KEEP, 
 679, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], -8, -938, KEEP, 
 680, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F5)5820[LED6], -8, -908, KEEP, 
 681, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], -8, -765, KEEP, 
 682, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], -8, -915, KEEP LED safe, 
 683, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], -8, -1080, KEEP LED safe, 
 684, (E2)5685[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -8, -705, KEEP, 
 685, (E2)5685[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
 686, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], -8, -975, KEEP, 
 687, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], -8, -975, KEEP, 
 688, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], -8, -975, KEEP, 
 689, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (R5)5806[LED6], -8, -975, KEEP, 
 690, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B5)5809[LED6], -8, -975, KEEP, 
 691, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F5)5820[LED6], -8, -975, KEEP, 
 692, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], -8, -1025, KEEP, 
 693, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], -8, -1080, KEEP LED safe, 
 694, (R2)5695[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], -8, -705, KEEP, 
 695, (R2)5695[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
 696, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -8, -938, KEEP, 
 697, (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
 698, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (B5)5809[LED6], -8, -1098, KEEP, 
 699, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -8, -961, KEEP, 
 700, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], -8, -1662, KEEP, 
 701, (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
 702, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -8, -1287, KEEP, 
 703, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], -9, -677, KEEP, 
 704, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], -9, -976, KEEP, 
 705, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -9, -1033, KEEP, 
 707, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -9, -811, KEEP LED safe, 
 709, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], -9, -1538, KEEP, 
 710, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -9, -1704, KEEP, 
 711, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -9, -811, KEEP, 
 712, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], -9, -1108, KEEP, 
 714, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -9, -1538, KEEP, 
 715, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -9, -1418, KEEP, 
 716, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], -10, -510, KEEP, 
 718, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], -10, -502, KEEP LED safe, 
 719, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -10, -819, KEEP, 
 720, (E2)5685[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10, -819, KEEP, 
 721, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], -10, -1055, KEEP, 
 722, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B5)5809[LED6], -10, -1220, KEEP LED safe, 
 723, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -10, -819, KEEP, 
 724, (R2)5695[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10, -819, KEEP, 
 725, (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10, -819, KEEP, 
 726, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], -10, -1140, KEEP, 
 727, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], -10, -1032, KEEP, 
 728, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -10, -1215, KEEP, 
 729, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -10, -1337, KEEP, 
 732, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], -11, -577, KEEP LED safe, 
 734, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -11, -495, KEEP, 
 735, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11, -1047, KEEP, 
 736, (E2)5685[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11, -1047, KEEP, 
 737, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -11, -948, KEEP LED safe, 
 738, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11, -1047, KEEP, 
 739, (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11, -1047, KEEP, 
 740, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11, -1047, KEEP, 
 741, (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11, -1047, KEEP, 
 742, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -11, -1429, KEEP, 
 744, (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -11, -986, KEEP, 
 745, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], -12, -567, KEEP, 
 746, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], -12, -554, KEEP, 
 747, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], -12, -1468, KEEP, 
 748, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], -12, -1468, KEEP, 
 749, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (A4)5805[LED6], -12, -1468, KEEP, 
 750, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -12, -912, KEEP LED safe, 
 751, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -12, -554, KEEP, 
 752, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12, -1223, KEEP, 
 753, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], -12, -912, KEEP, 
 754, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], -12, -875, KEEP, 
 755, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], -12, -1033, KEEP LED safe, 
 756, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -12, -1174, KEEP, 
 757, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12, -1223, KEEP, 
 758, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (F5)5820[LED6], -12, -567, KEEP LED safe, 
 759, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], -12, -1468, KEEP, 
 760, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], -12, -1468, KEEP LED safe, 
 761, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (A4)5805[LED6], -12, -1468, KEEP, 
 762, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -12, -567, KEEP LED safe, 
 763, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (R5)5806[LED6], -12, -1223, KEEP, 
 764, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -12, -825, KEEP, 
 765, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12, -1223, KEEP, 
 766, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], -12, -1084, KEEP, 
 767, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -12, -1468, KEEP, 
 768, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], -12, -1079, KEEP, 
 769, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -12, -1465, KEEP, 
 770, (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], -12, -1468, KEEP, 
 771, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], -13, -1302, KEEP, 
 772, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], -13, -1018, KEEP, 
 773, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], -13, -931, KEEP, 
 775, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], -13, -987, KEEP LED safe, 
 777, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -13, -840, KEEP, 
 778, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], -13, -983, KEEP, 
 779, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -13, -680, KEEP, 
 780, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -13, -840, KEEP, 
 781, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -13, -548, KEEP, 
 782, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], -13, -1631, KEEP, 
 783, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], -13, -1631, KEEP, 
 784, (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], -13, -1631, KEEP, 
 786, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -13, -1631, KEEP, 
 787, (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -13, -1631, KEEP, 
 789, (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -13, -992, KEEP, 
 790, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], -14, -696, KEEP LED safe, 
 791, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], -14, -1177, KEEP, 
 792, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], -14, -734, KEEP, 
 794, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], -14, -932, KEEP, 
 795, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], -14, -839, KEEP, 
 796, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], -14, -981, KEEP, 
 798, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -14, -787, KEEP, 
 799, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -14, -986, KEEP, 
 801, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], -14, -1578, KEEP, 
 802, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -14, -1632, KEEP, 
 803, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], -15, -1394, KEEP, 
 804, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], -15, -532, KEEP, 
 805, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (R5)5806[LED6], -15, -1131, KEEP, 
