# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
2868, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], -69
2869, (E2)5685[LED2], (A8)5725[LED3], (F2)5760[LED4], (A5)5785[LED4], -69
2870, (E2)5685[LED2], (A8)5725[LED3], (R4)5769[LED4], (A4)5805[LED6], -69
2871, (E2)5685[LED2], (B1)5733[LED3], (A6)5765[LED4], (B3)5771[LED4], -69
2872, (E2)5685[LED2], (B1)5733[LED3], (A6)5765[LED4], (B4)5790[LED6], -69
2873, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (A5)5785[LED4], -69
2874, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (A5)5785[LED4], -69
2875, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A6)5765[LED4], -69
2876, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (F2)5760[LED4], -69
2877, (E1)5705[LED2], (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], -69
2878, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (R4)5769[LED4], -69
2879, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -69
2880, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -69
2881, (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], (A4)5805[LED6], -69
2882, (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], (A4)5805[LED6], -69
2883, (A8)5725[LED3], (B1)5733[LED3], (F2)5760[LED4], (B3)5771[LED4], -69
2884, (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], (B5)5809[LED6], -69
2885, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], -69
2886, (A8)5725[LED3], (A6)5765[LED4], (B3)5771[LED4], (B4)5790[LED6], -69
2887, (A8)5725[LED3], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], -69
2888, (R3)5732[LED3], (B1)5733[LED3], (F2)5760[LED4], (A4)5805[LED6], -69
2889, (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], (B5)5809[LED6], -69
2890, (R3)5732[LED3], (A6)5765[LED4], (F4)5800[LED6], (F5)5820[LED6], -69
2891, (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], (F5)5820[LED6], -69
2892, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], -69
2893, (B1)5733[LED3], (A7)5745[LED3], (F2)5760[LED4], (B5)5809[LED6], -69
2894, (B1)5733[LED3], (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], -69
2895, (B1)5733[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -69
2896, (F1)5740[LED3], (A7)5745[LED3], (F2)5760[LED4], (A4)5805[LED6], -69
2897, (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], (B5)5809[LED6], -69
2898, (F1)5740[LED3], (A6)5765[LED4], (F3)5780[LED4], (R5)5806[LED6], -69
2899, (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -69
2900, (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -69
2901, (B2)5752[LED4], (F2)5760[LED4], (A4)5805[LED6], (B5)5809[LED6], -69
2902, (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], -69
2903, (B3)5771[LED4], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -69
2904, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], -70
2905, (E2)5685[LED2], (R3)5732[LED3], (B1)5733[LED3], (B2)5752[LED4], -70
2906, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], -70
2907, (E2)5685[LED2], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -70
2908, (E2)5685[LED2], (B1)5733[LED3], (A6)5765[LED4], (R4)5769[LED4], -70
2909, (E2)5685[LED2], (B1)5733[LED3], (R4)5769[LED4], (A5)5785[LED4], -70
2910, (E2)5685[LED2], (B1)5733[LED3], (B3)5771[LED4], (R5)5806[LED6], -70
2911, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (A6)5765[LED4], -70
2912, (E2)5685[LED2], (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], -70
2913, (E2)5685[LED2], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -70
2914, (E2)5685[LED2], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -70
2915, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], -70
2916, (R2)5695[LED2], (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], -70
2917, (R2)5695[LED2], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -70
2918, (R2)5695[LED2], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -70
2919, (E1)5705[LED2], (B1)5733[LED3], (A6)5765[LED4], (B5)5809[LED6], -70
2920, (E1)5705[LED2], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -70
2921, (E1)5705[LED2], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -70
2922, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -70
2923, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], -70
2924, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], -70
2925, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], -70
2926, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], -70
2927, (A8)5725[LED3], (R3)5732[LED3], (A6)5765[LED4], (B3)5771[LED4], -70
2928, (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -70
2929, (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -70
2930, (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -70
2931, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -70
2932, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -70
2933, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -70
2934, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -70
2935, (R3)5732[LED3], (F2)5760[LED4], (A6)5765[LED4], (B5)5809[LED6], -70
2936, (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -70
2937, (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -70
2938, (B1)5733[LED3], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -70
2939, (B1)5733[LED3], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -70
2940, (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -70
2941, (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], (F5)5820[LED6], -70
2942, (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -70
2943, (F1)5740[LED3], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -70
2944, (A7)5745[LED3], (B2)5752[LED4], (A6)5765[LED4], (F5)5820[LED6], -70
2945, (A7)5745[LED3], (F2)5760[LED4], (A6)5765[LED4], (B5)5809[LED6], -70
2946, (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], -70
2947, (B2)5752[LED4], (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], -70
2948, (B2)5752[LED4], (A6)5765[LED4], (B4)5790[LED6], (A4)5805[LED6], -70
2949, (B2)5752[LED4], (A6)5765[LED4], (A4)5805[LED6], (R5)5806[LED6], -70
2950, (F2)5760[LED4], (B3)5771[LED4], (R5)5806[LED6], (B5)5809[LED6], -70
2951, (R4)5769[LED4], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -70
2952, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (B3)5771[LED4], -71
2953, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], -71
2954, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (A4)5805[LED6], -71
2955, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (B3)5771[LED4], -71
2956, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -71
2957, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -71
2958, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], -71
2959, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], -71
2960, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (R4)5769[LED4], -71
2961, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (B3)5771[LED4], -71
2962, (R2)5695[LED2], (R3)5732[LED3], (A6)5765[LED4], (R5)5806[LED6], -71
2963, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (R4)5769[LED4], -71
2964, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (A6)5765[LED4], -71
2965, (R2)5695[LED2], (B2)5752[LED4], (R4)5769[LED4], (B3)5771[LED4], -71
2966, (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -71
2967, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -71
2968, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (A6)5765[LED4], -71
2969, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], -71
2970, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], -71
2971, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -71
2972, (E1)5705[LED2], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], -71
2973, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -71
2974, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (F5)5820[LED6], -71
2975, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (F5)5820[LED6], -71
2976, (A8)5725[LED3], (B2)5752[LED4], (A6)5765[LED4], (B5)5809[LED6], -71
2977, (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], (F5)5820[LED6], -71
2978, (A8)5725[LED3], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], -71
2979, (R3)5732[LED3], (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], -71
2980, (B1)5733[LED3], (F2)5760[LED4], (F3)5780[LED4], (F5)5820[LED6], -71
2981, (F1)5740[LED3], (F2)5760[LED4], (A6)5765[LED4], (A4)5805[LED6], -71
2982, (F1)5740[LED3], (A6)5765[LED4], (F4)5800[LED6], (R5)5806[LED6], -71
2983, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -71
2984, (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -71
2985, (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -71
2986, (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -71
2987, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -71
2988, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F3)5780[LED4], -72
2989, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], -72
2990, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (B4)5790[LED6], -72
2991, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (F5)5820[LED6], -72
2992, (E2)5685[LED2], (A8)5725[LED3], (A6)5765[LED4], (B4)5790[LED6], -72
2993, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], -72
2994, (E2)5685[LED2], (R3)5732[LED3], (B3)5771[LED4], (R5)5806[LED6], -72
2995, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (F2)5760[LED4], -72
2996, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], -72
2997, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], -72
2998, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -72
2999, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (F5)5820[LED6], -72
3000, (R2)5695[LED2], (A8)5725[LED3], (R4)5769[LED4], (B3)5771[LED4], -72
3001, (R2)5695[LED2], (B1)5733[LED3], (R4)5769[LED4], (B4)5790[LED6], -72
3002, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (A4)5805[LED6], -72
3003, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -72
3004, (R2)5695[LED2], (F2)5760[LED4], (R4)5769[LED4], (F5)5820[LED6], -72
3005, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (R4)5769[LED4], -72
3006, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], -72
3007, (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -72
3008, (E1)5705[LED2], (F2)5760[LED4], (F4)5800[LED6], (A4)5805[LED6], -72
3009, (E1)5705[LED2], (F2)5760[LED4], (F4)5800[LED6], (R5)5806[LED6], -72
3010, (E1)5705[LED2], (F2)5760[LED4], (F4)5800[LED6], (B5)5809[LED6], -72
3011, (A8)5725[LED3], (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], -72
3012, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -72
3013, (R3)5732[LED3], (A7)5745[LED3], (A6)5765[LED4], (B5)5809[LED6], -72
3014, (R3)5732[LED3], (B2)5752[LED4], (A6)5765[LED4], (B5)5809[LED6], -72
3015, (F1)5740[LED3], (R4)5769[LED4], (A5)5785[LED4], (B5)5809[LED6], -72
3016, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -72
3017, (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -72
3018, (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], (B5)5809[LED6], -72
3019, (B2)5752[LED4], (R4)5769[LED4], (B3)5771[LED4], (F5)5820[LED6], -72
3020, (B2)5752[LED4], (R4)5769[LED4], (A4)5805[LED6], (R5)5806[LED6], -72
3021, (R4)5769[LED4], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -72
3022, (R4)5769[LED4], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], -72
3023, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], -73
3024, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (B3)5771[LED4], -73
3025, (R2)5695[LED2], (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], -73
3026, (R2)5695[LED2], (B2)5752[LED4], (A6)5765[LED4], (B3)5771[LED4], -73
3027, (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], (F5)5820[LED6], -73
3028, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], -73
3029, (E1)5705[LED2], (R3)5732[LED3], (A6)5765[LED4], (R5)5806[LED6], -73
3030, (E1)5705[LED2], (B2)5752[LED4], (R4)5769[LED4], (B3)5771[LED4], -73
3031, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -73
3032, (A8)5725[LED3], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], -73
3033, (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], -73
3034, (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], (R5)5806[LED6], -73
3035, (R3)5732[LED3], (B1)5733[LED3], (R4)5769[LED4], (A5)5785[LED4], -73
3036, (R3)5732[LED3], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], -73
3037, (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -73
3038, (R3)5732[LED3], (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], -73
3039, (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -73
3040, (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], -73
3041, (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -73
3042, (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], (F5)5820[LED6], -73
3043, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -73
3044, (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -73
3045, (F2)5760[LED4], (R4)5769[LED4], (F4)5800[LED6], (A4)5805[LED6], -73
3046, (F2)5760[LED4], (R4)5769[LED4], (R5)5806[LED6], (B5)5809[LED6], -73
3047, (E2)5685[LED2], (A8)5725[LED3], (R4)5769[LED4], (F3)5780[LED4], -74
3048, (E2)5685[LED2], (A8)5725[LED3], (R4)5769[LED4], (R5)5806[LED6], -74
3049, (E2)5685[LED2], (B1)5733[LED3], (R4)5769[LED4], (R5)5806[LED6], -74
3050, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -74
3051, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], -74
3052, (E2)5685[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -74
3053, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (F5)5820[LED6], -74
3054, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], -74
3055, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], -74
3056, (R2)5695[LED2], (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], -74
3057, (R2)5695[LED2], (R3)5732[LED3], (A6)5765[LED4], (A5)5785[LED4], -74
3058, (R2)5695[LED2], (R3)5732[LED3], (R4)5769[LED4], (F5)5820[LED6], -74
3059, (R2)5695[LED2], (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], -74
3060, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], -74
3061, (R2)5695[LED2], (B1)5733[LED3], (A6)5765[LED4], (F3)5780[LED4], -74
3062, (R2)5695[LED2], (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], -74
3063, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -74
3064, (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], (B4)5790[LED6], -74
3065, (R2)5695[LED2], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], -74
3066, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], -74
3067, (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], (B5)5809[LED6], -74
3068, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (B5)5809[LED6], -74
3069, (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -74
3070, (A8)5725[LED3], (R3)5732[LED3], (F2)5760[LED4], (R4)5769[LED4], -74
3071, (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], (B5)5809[LED6], -74
3072, (A8)5725[LED3], (B1)5733[LED3], (F2)5760[LED4], (R4)5769[LED4], -74
3073, (A8)5725[LED3], (B1)5733[LED3], (R4)5769[LED4], (F5)5820[LED6], -74
3074, (A8)5725[LED3], (A6)5765[LED4], (R4)5769[LED4], (B4)5790[LED6], -74
3075, (A8)5725[LED3], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], -74
3076, (A8)5725[LED3], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], -74
3077, (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -74
3078, (R3)5732[LED3], (B2)5752[LED4], (R4)5769[LED4], (F5)5820[LED6], -74
3079, (R3)5732[LED3], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -74
3080, (R3)5732[LED3], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -74
3081, (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], (B5)5809[LED6], -74
3082, (B1)5733[LED3], (B2)5752[LED4], (A6)5765[LED4], (B5)5809[LED6], -74
3083, (B1)5733[LED3], (F2)5760[LED4], (F3)5780[LED4], (B5)5809[LED6], -74
3084, (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], -74
3085, (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], (B5)5809[LED6], -74
3086, (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], (B5)5809[LED6], -74
3087, (A7)5745[LED3], (F2)5760[LED4], (A6)5765[LED4], (R5)5806[LED6], -74
3088, (A7)5745[LED3], (A6)5765[LED4], (R4)5769[LED4], (B5)5809[LED6], -74
3089, (A7)5745[LED3], (R4)5769[LED4], (A4)5805[LED6], (B5)5809[LED6], -74
3090, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -74
3091, (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -74
3092, (B2)5752[LED4], (A6)5765[LED4], (B3)5771[LED4], (F5)5820[LED6], -74
3093, (B2)5752[LED4], (A6)5765[LED4], (B4)5790[LED6], (R5)5806[LED6], -74
3094, (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -74
3095, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], -75
3096, (E2)5685[LED2], (A8)5725[LED3], (R4)5769[LED4], (F5)5820[LED6], -75
3097, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], -75
3098, (E2)5685[LED2], (A7)5745[LED3], (R4)5769[LED4], (F4)5800[LED6], -75
3099, (R2)5695[LED2], (R3)5732[LED3], (B3)5771[LED4], (F5)5820[LED6], -75
3100, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (F2)5760[LED4], -75
3101, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], -75
3102, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (R5)5806[LED6], -75
3103, (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], (B3)5771[LED4], -75
3104, (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], (F4)5800[LED6], -75
3105, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (F4)5800[LED6], -75
3106, (R2)5695[LED2], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], -75
3107, (E1)5705[LED2], (A7)5745[LED3], (F2)5760[LED4], (A6)5765[LED4], -75
3108, (E1)5705[LED2], (F2)5760[LED4], (A6)5765[LED4], (A4)5805[LED6], -75
3109, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], -75
3110, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], -75
3111, (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], (B5)5809[LED6], -75
3112, (A8)5725[LED3], (F1)5740[LED3], (A6)5765[LED4], (F3)5780[LED4], -75
3113, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (F5)5820[LED6], -75
3114, (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], (B5)5809[LED6], -75
3115, (A8)5725[LED3], (A6)5765[LED4], (F3)5780[LED4], (A5)5785[LED4], -75
3116, (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -75
3117, (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], (B5)5809[LED6], -75
3118, (R3)5732[LED3], (A7)5745[LED3], (F2)5760[LED4], (B5)5809[LED6], -75
3119, (R3)5732[LED3], (A6)5765[LED4], (B4)5790[LED6], (F5)5820[LED6], -75
3120, (R3)5732[LED3], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], -75
3121, (R3)5732[LED3], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], -75
3122, (B1)5733[LED3], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -75
3123, (F1)5740[LED3], (A7)5745[LED3], (F2)5760[LED4], (F4)5800[LED6], -75
3124, (F1)5740[LED3], (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], -75
3125, (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -75
3126, (A7)5745[LED3], (F2)5760[LED4], (A5)5785[LED4], (F4)5800[LED6], -75
3127, (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], (B5)5809[LED6], -75
3128, (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -75
3129, (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], (R5)5806[LED6], -75
3130, (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -75
3131, (B2)5752[LED4], (F2)5760[LED4], (R5)5806[LED6], (B5)5809[LED6], -75
3132, (F2)5760[LED4], (A6)5765[LED4], (F3)5780[LED4], (F5)5820[LED6], -75
3133, (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], -75
3134, (A6)5765[LED4], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], -75
3135, (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -75
3136, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], -76
3137, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], -76
3138, (R2)5695[LED2], (R3)5732[LED3], (A6)5765[LED4], (A4)5805[LED6], -76
3139, (R2)5695[LED2], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -76
3140, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (R4)5769[LED4], -76
3141, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], -76
3142, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -76
3143, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -76
