   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
1027, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], -8, -915, KEEP LED safe, 
1029, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (A4)5805[LED6], -8, -765, KEEP LED safe, 
1030, (E2)5685[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -8, -705, KEEP, 
1032, (E2)5685[LED2], (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], -8, -975, KEEP, 
1033, (E2)5685[LED2], (F2)5760[LED4], (A5)5785[LED4], (F5)5820[LED6], -8, -405, KEEP, 
1034, (E2)5685[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
1035, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], -8, -975, KEEP, 
1036, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], -8, -975, KEEP, 
1037, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], -8, -975, KEEP, 
1038, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (R5)5806[LED6], -8, -975, KEEP, 
1039, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B5)5809[LED6], -8, -975, KEEP, 
1040, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F5)5820[LED6], -8, -975, KEEP, 
1041, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (F4)5800[LED6], -8, -915, KEEP, 
1043, (R2)5695[LED2], (A8)5725[LED3], (R4)5769[LED4], (F3)5780[LED4], -8, -993, KEEP, 
1045, (R2)5695[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], -8, -705, KEEP, 
1047, (R2)5695[LED2], (B2)5752[LED4], (A6)5765[LED4], (B4)5790[LED6], -8, -772, KEEP, 
1048, (R2)5695[LED2], (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], -8, -975, KEEP, 
1049, (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], (B5)5809[LED6], -8, -542, KEEP, 
1050, (R2)5695[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
1051, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -8, -938, KEEP, 
1053, (E1)5705[LED2], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], -8, -953, KEEP, 
1054, (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
1056, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -8, -961, KEEP, 
1058, (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -8, -975, KEEP, 
1059, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -8, -1287, KEEP, 
1072, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], -9, -976, KEEP, 
1082, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -9, -1033, KEEP, 
1084, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -9, -811, KEEP LED safe, 
1090, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -9, -811, KEEP, 
1091, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], -9, -1108, KEEP, 
1093, (A8)5725[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], -9, -811, KEEP, 
1097, (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], -9, -1205, KEEP, 
1098, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], -10, -510, KEEP, 
1100, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], -10, -502, KEEP LED safe, 
1101, (E2)5685[LED2], (A7)5745[LED3], (F2)5760[LED4], (A5)5785[LED4], -10, -715, KEEP, 
1104, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], -10, -1169, KEEP, 
1114, (E1)5705[LED2], (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], -10, -715, KEEP, 
1115, (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], (A4)5805[LED6], -10, -715, KEEP, 
1128, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -11, -495, KEEP, 
1133, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -11, -948, KEEP LED safe, 
1143, (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -11, -986, KEEP, 
1151, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -12, -912, KEEP LED safe, 
1152, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (B5)5809[LED6], -12, -910, KEEP, 
1156, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], -12, -912, KEEP, 
1157, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], -12, -875, KEEP, 
1159, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], -12, -875, KEEP LED safe, 
1176, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], -12, -1079, KEEP, 
1181, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], -13, -1302, KEEP, 
1182, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], -13, -1018, KEEP, 
1183, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], -13, -931, KEEP, 
1187, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -13, -840, KEEP, 
1189, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], -13, -983, KEEP, 
1191, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -13, -680, KEEP, 
1192, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -13, -840, KEEP, 
1203, (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -13, -992, KEEP, 
1205, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], -14, -696, KEEP LED safe, 
1212, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], -14, -932, KEEP, 
1213, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (F3)5780[LED4], -14, -929, KEEP, 
1215, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (F4)5800[LED6], -14, -1079, KEEP LED safe, 
1220, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -14, -787, KEEP, 
1222, (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], -14, -909, KEEP, 
1223, (E1)5705[LED2], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -14, -887, KEEP, 
1226, (A8)5725[LED3], (B2)5752[LED4], (A6)5765[LED4], (F5)5820[LED6], -14, -787, KEEP, 
1230, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], -15, -532, KEEP, 
1237, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], -15, -952, KEEP, 
1243, (E1)5705[LED2], (F1)5740[LED3], (F2)5760[LED4], (A4)5805[LED6], -15, -1088, KEEP LED safe, 
1249, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], -15, -982, KEEP, 
1257, (E2)5685[LED2], (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], -16, -873, KEEP, 
1263, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], -16, -1006, KEEP, 
1279, (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], (A5)5785[LED4], -16, -1130, KEEP, 
1280, (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], -16, -1006, KEEP, 
1285, (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -16, -873, KEEP, 
1293, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], -17, -613, KEEP LED safe, 
1298, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], -17, -915, KEEP, 
1317, (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -17, -904, KEEP, 
1332, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], -18, -1141, KEEP, 
1333, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (F5)5820[LED6], -18, -956, KEEP, 
1345, (E1)5705[LED2], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], -18, -553, KEEP, 
1355, (B1)5733[LED3], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], -18, -989, KEEP, 
1359, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], -19, -934, KEEP, 
1360, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B5)5809[LED6], -19, -664, KEEP, 
1366, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], -19, -940, KEEP, 
1367, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (B5)5809[LED6], -19, -564, KEEP, 
1373, (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], -19, -934, KEEP, 
1379, (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -19, -768, KEEP, 
1398, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], -20, -994, KEEP, 
1422, (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -20, -918, KEEP, 
1428, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -21, -666, KEEP LED safe, 
1434, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (A4)5805[LED6], -21, -873, KEEP LED safe, 
1443, (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], -21, -1017, KEEP, 
1480, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], -23, -997, KEEP LED safe, 
1487, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -24, -532, KEEP LED safe, 
1488, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F2)5760[LED4], -24, -1336, KEEP, 
1491, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (F5)5820[LED6], -24, -549, KEEP LED safe, 
1506, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -24, -1336, KEEP, 
1508, (R3)5732[LED3], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], -24, -991, KEEP, 
1514, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], -25, -1001, KEEP, 
1542, (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], -25, -889, KEEP, 
1546, (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], -25, -1139, KEEP, 
1547, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], -26, -535, KEEP LED safe, 
1573, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], -27, -975, KEEP, 
1574, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], -27, -651, KEEP LED safe, 
1575, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], -27, -588, KEEP LED safe, 
1583, (F1)5740[LED3], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -27, -1075, KEEP, 
1587, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (F3)5780[LED4], -28, -785, KEEP, 
1588, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -28, -552, KEEP LED safe, 
1592, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], -28, -948, KEEP, 
1593, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], -28, -680, KEEP LED safe, 
1602, (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], -28, -1083, KEEP, 
1603, (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], (F4)5800[LED6], -28, -785, KEEP, 
1604, (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], -28, -740, KEEP, 
1608, (A8)5725[LED3], (F1)5740[LED3], (A6)5765[LED4], (F5)5820[LED6], -28, -785, KEEP, 
1610, (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -28, -785, KEEP, 
1622, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], -29, -791, KEEP, 
1645, (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -29, -1064, KEEP, 
1648, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], -30, -1012, KEEP, 
1653, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], -30, -1012, KEEP, 
1654, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -30, -675, KEEP LED safe, 
1655, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (F5)5820[LED6], -30, -1012, KEEP, 
1659, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], -30, -1031, KEEP LED safe, 
1666, (E1)5705[LED2], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], -30, -967, KEEP, 
1687, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], -31, -1013, KEEP, 
1744, (R3)5732[LED3], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], -32, -882, KEEP, 
1745, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -32, -1174, KEEP, 
1755, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], -33, -1015, KEEP, 
1757, (E2)5685[LED2], (F1)5740[LED3], (R4)5769[LED4], (A5)5785[LED4], -33, -736, KEEP, 
1759, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (R5)5806[LED6], -33, -623, KEEP, 
1801, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (F5)5820[LED6], -35, -650, KEEP LED safe, 
1819, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], -36, -1172, KEEP, 
1820, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], -36, -1041, KEEP, 
1821, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], -36, -1049, KEEP, 
1826, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (A4)5805[LED6], -36, -1041, KEEP, 
1834, (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], (F5)5820[LED6], -36, -629, KEEP LED safe, 
1841, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -36, -1172, KEEP, 
1847, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -36, -1179, KEEP, 
1858, (E2)5685[LED2], (R3)5732[LED3], (R4)5769[LED4], (B4)5790[LED6], -37, -706, KEEP LED safe, 
1867, (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], (F3)5780[LED4], -37, -1152, KEEP, 
1882, (B1)5733[LED3], (F2)5760[LED4], (B3)5771[LED4], (F5)5820[LED6], -37, -1072, KEEP, 
1891, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], -38, -977, KEEP, 
1897, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], -38, -1042, KEEP, 
1898, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (A4)5805[LED6], -38, -645, KEEP, 
1926, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], -39, -1186, KEEP, 
1929, (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], (F5)5820[LED6], -39, -687, KEEP LED safe, 
1937, (R3)5732[LED3], (F2)5760[LED4], (B3)5771[LED4], (F5)5820[LED6], -39, -1109, KEEP, 
1972, (B1)5733[LED3], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], -40, -939, KEEP, 
2013, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (B3)5771[LED4], -42, -1040, KEEP, 
2016, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], -42, -1111, KEEP, 
2037, (R3)5732[LED3], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], -42, -902, KEEP, 
2086, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -44, -872, KEEP, 
2106, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], -45, -772, KEEP, 
2123, (E1)5705[LED2], (A8)5725[LED3], (F2)5760[LED4], (A4)5805[LED6], -45, -772, KEEP LED safe, 
2146, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], -46, -1066, KEEP, 
2147, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (A6)5765[LED4], -46, -1254, KEEP, 
2169, (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -46, -1156, KEEP, 
2193, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (B3)5771[LED4], -48, -1024, KEEP, 
2235, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (R4)5769[LED4], -50, -1012, KEEP, 
2242, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], -50, -1143, KEEP, 
2245, (R2)5695[LED2], (A7)5745[LED3], (F2)5760[LED4], (A5)5785[LED4], -50, -905, KEEP, 
2246, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -50, -665, KEEP LED safe, 
2257, (A8)5725[LED3], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -50, -1127, KEEP, 
2383, (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -54, -1064, KEEP, 
2517, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], -59, -1454, KEEP, 
2538, (F1)5740[LED3], (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], -59, -1454, KEEP, 
2875, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (A6)5765[LED4], -69, -1224, KEEP, 
